customer_id,name,age,income,account_balance
C158,Sophia Smith,24.0,101216.0,505509
C159,Brian Clark,57.0,73619.0,658884
C160,George Martin,40.0,161306.0,195700
C161,Laura Smith,64.0,43088.0,890284
C162,Emily Martin,29.0,152411.0,911080
C163,Mark Brown,48.0,160823.0,309702
C164,Chris Thompson,57.0,30120.0,994064
C165,Kevin Taylor,33.0,65753.0,531241
C166,Brian Smith,41.0,155417.0,884386
C167,Robert Williams,32.0,50644.0,453466
C168,George Smith,23.0,166352.0,447470
C169,George Brown,63.0,91864.0,421576
C170,,23.0,198739.0,490497
C171,Kevin Garcia,50.0,91325.0,671274
C172,Brian Moore,47.0,129456.0,134208
C173,Nancy Johnson,36.0,57644.0,743520
C174,Paul Martinez,33.0,74861.0,633975
C175,Kevin Johnson,41.0,111645.0,788209
C176,Sophia Anderson,42.0,192379.0,430411
C177,James Williams,37.0,130514.0,661804
C178,George Thomas,27.0,51319.0,655803
C179,Mark Thompson,48.0,122380.0,485376
C180,Laura Garcia,69.0,183927.0,385927
C181,Mark Thomas,38.0,161317.0,285951
C182,Sarah Miller,38.0,189778.0,147953
C183,George Wilson,70.0,160171.0,846922
C184,Robert Lewis,66.0,183137.0,565100
C185,Mark Moore,41.0,107353.0,139430
C186,Chris Smith,26.0,78117.0,610234
C187,Anna Davis,31.0,109699.0,687231
C188,James Lewis,28.0,157769.0,193332
C189,David Lewis,43.0,151977.0,234355
C190,Sarah Smith,41.0,71433.0,678742
C191,Laura Anderson,34.0,137010.0,384230
C192,Brian Taylor,28.0,147183.0,468073
C193,Daniel Johnson,70.0,121384.0,146187
C194,Laura Anderson,64.0,80583.0,620586
C195,John Lewis,41.0,164289.0,941985
C196,George Anderson,69.0,156108.0,558004
C197,James Jackson,34.0,71219.0,707257
C198,Michael Miller,63.0,30784.0,182541
C199,Linda Miller,56.0,59835.0,925637
C200,James Garcia,49.0,147411.0,675826
C201,Laura Moore,38.0,90654.0,182195
C202,Linda Davis,20.0,152068.0,49175
C203,Sophia Williams,31.0,162895.0,27854
C204,Robert Jackson,58.0,113450.0,467964
C205,Chris Clark,60.0,50658.0,868512
C206,Kevin Taylor,58.0,186917.0,579954
C207,John Wilson,59.0,149904.0,403994
C208,Brian Clark,28.0,190357.0,907781
C209,Brian Moore,20.0,130604.0,362791
C210,Michael Lewis,43.0,50446.0,644022
C211,George Williams,18.0,183173.0,832196
C212,Michael Martin,38.0,157652.0,813435
C213,Sophia White,50.0,153267.0,469103
C214,Sarah Garcia,25.0,121591.0,982583
C215,Nancy Anderson,43.0,100386.0,289191
C216,George Harris,27.0,153356.0,536198
C217,Robert Anderson,70.0,114068.0,878214
C218,Kevin White,29.0,84154.0,190964
C219,George Lewis,36.0,96959.0,510165
C220,John Lewis,65.0,74681.0,599731
C221,Brian Harris,55.0,122515.0,37377
C222,Chris Miller,28.0,31220.0,973958
C223,Olivia Moore,63.0,71842.0,468361
C224,Sophia Garcia,41.0,86673.0,551156
C225,Nancy Smith,19.0,88932.0,255803
C226,Paul Martinez,40.0,156021.0,645277
C227,Olivia Brown,20.0,187687.0,582688
C228,Linda Wilson,53.0,107569.0,302810
C229,Robert Jackson,37.0,137997.0,674011
C230,Paul Miller,26.0,182351.0,754163
C231,John Thompson,22.0,45040.0,936605
C232,Anna Williams,27.0,122877.0,544065
C233,Kevin Miller,39.0,0.0,168640
C234,Brian Wilson,52.0,46168.0,942259
C235,Anna Garcia,39.0,70650.0,602426
C236,David Anderson,32.0,176334.0,14084
C237,Nancy Martin,47.0,175267.0,709833
C238,Nancy Garcia,55.0,173651.0,898088
C239,Kevin Taylor,56.0,107966.0,539310
C240,Sophia Anderson,43.0,100489.0,415674
C241,James Thompson,44.0,61759.0,411527
C242,Paul Davis,57.0,183932.0,561048
C243,Robert Williams,26.0,186308.0,144241
C244,Michael Moore,34.0,130242.0,887154
C245,Paul Garcia,47.0,30052.0,158706
C246,Laura Anderson,59.0,104402.0,157287
C247,Chris Taylor,35.0,121383.0,6162
C248,Daniel Thomas,65.0,112989.0,338987
C249,Sarah Garcia,58.0,105085.0,813108
C250,David Martinez,39.0,147022.0,215584
C251,James Johnson,58.0,171957.0,660239
C252,Nancy Johnson,20.0,169883.0,754527
C253,Chris Martin,20.0,183405.0,914561
C254,Emily Anderson,24.0,52143.0,962173
C255,Nancy Brown,70.0,70240.0,428115
C256,Sophia Martinez,25.0,32998.0,105546
C257,Laura Taylor,44.0,144979.0,255647
C258,Chris Moore,37.0,176616.0,801747
C259,Sarah Anderson,31.0,0.0,735792
C260,Mark Moore,41.0,89991.0,628600
C261,David Lewis,69.0,162940.0,218815
C262,Nancy Davis,66.0,86016.0,86780
C263,Daniel Clark,45.0,177691.0,9774
C264,Sarah Johnson,19.0,182864.0,227364
C265,David Moore,33.0,102736.0,142918
C266,Laura Martin,23.0,170812.0,561182
C267,Mark Smith,66.0,173126.0,650861
C268,Robert Moore,53.0,117296.0,650365
C269,James Miller,39.0,182478.0,301329
C270,Chris Thomas,48.0,138830.0,575976
C271,George Johnson,41.0,95061.0,87446
C272,Michael Martinez,62.0,150145.0,708072
C273,Chris Clark,70.0,46772.0,49206
C274,Mark Johnson,39.0,173031.0,432251
C275,Chris Wilson,28.0,168439.0,732888
C276,Emily Anderson,39.0,114639.0,725813
C277,Mark Thomas,38.0,107452.0,639307
C278,John Thompson,,102316.0,73089
C279,Robert Johnson,54.0,51771.0,655840
C280,James Clark,29.0,178501.0,47991
C281,Brian Williams,27.0,65209.0,564744
C282,Daniel Thomas,67.0,134778.0,195280
C283,Michael Moore,26.0,44740.0,173007
C284,Paul Lewis,55.0,178859.0,350361
C285,Nancy Thompson,59.0,109444.0,993485
C286,Chris Thompson,150.0,72063.0,698444
C287,Kevin Anderson,43.0,32292.0,437129
C288,Mark Davis,57.0,190024.0,182231
C289,John Garcia,36.0,82231.0,212271
C290,Olivia Taylor,150.0,185886.0,950494
C291,George Brown,20.0,164954.0,692578
C292,Olivia Wilson,42.0,153813.0,928533
C293,David Taylor,36.0,184736.0,674996
C294,Sarah Thomas,65.0,153907.0,402485
C295,Sophia Martinez,56.0,171390.0,123521
C296,Emily Lewis,22.0,192992.0,898348
C297,Chris Clark,66.0,185444.0,848861
C298,Sophia Smith,27.0,51859.0,716557
C299,Olivia Martinez,45.0,95381.0,608187
C300,Chris Johnson,32.0,40024.0,80169
C301,Daniel Davis,19.0,34911.0,839813
C302,Sarah Thompson,38.0,147016.0,716414
C303,Chris White,39.0,32570.0,932405
C304,Emily Thomas,18.0,195934.0,102049
C305,Robert Clark,58.0,91647.0,111539
C306,Nancy Johnson,68.0,91195.0,160961
C307,Nancy Martin,20.0,184248.0,43027
C308,Sophia Wilson,18.0,64312.0,202702
C309,Robert Lewis,24.0,75572.0,534818
C310,David Moore,66.0,143816.0,263328
C311,Michael Williams,49.0,191756.0,292081
C312,Linda Davis,61.0,45141.0,477035
C313,Chris Moore,44.0,118693.0,677998
C314,Olivia Garcia,69.0,149109.0,650849
C315,Olivia Miller,33.0,75447.0,570304
C316,Brian Garcia,28.0,66745.0,838063
C317,,30.0,173327.0,129633
C318,Laura Jackson,27.0,95532.0,756065
C319,Brian Clark,23.0,190309.0,465577
C320,James Miller,59.0,110011.0,242700
C321,John Martin,21.0,199679.0,67339
C322,Nancy Smith,31.0,82874.0,752776
C323,David Williams,25.0,129746.0,564515
C324,,39.0,51855.0,931081
C325,Linda Thompson,28.0,46606.0,807909
C326,Robert Lewis,66.0,103178.0,490270
C327,Brian Lewis,50.0,104715.0,629554
C328,Chris Davis,35.0,94847.0,492911
C329,Daniel Clark,39.0,,139912
C330,Mark Anderson,64.0,40343.0,53324
C331,Kevin Miller,51.0,87449.0,289075
C332,Nancy Jackson,52.0,112516.0,185491
C333,David Smith,54.0,30199.0,985110
C334,James Wilson,56.0,80094.0,320664
C335,James Thompson,69.0,118129.0,429846
C336,Sarah Lewis,56.0,199404.0,125749
C337,Anna Harris,67.0,72445.0,907252
C338,Mark Jackson,31.0,102346.0,78524
C339,Michael Johnson,36.0,152060.0,549132
C340,Robert Clark,25.0,37760.0,222965
C341,Michael White,26.0,113019.0,528011
C342,George Smith,,,-747
C343,Daniel Davis,59.0,139513.0,610147
C344,Daniel Thompson,43.0,99080.0,313292
C345,Laura Thompson,53.0,96571.0,12374
C346,Laura Taylor,60.0,72833.0,536765
C347,Chris Thompson,37.0,141590.0,796463
C348,Michael Taylor,24.0,100960.0,791372
C349,Linda Taylor,19.0,77641.0,551241
C350,Robert Lewis,25.0,34238.0,944504
C351,Laura Johnson,21.0,187488.0,548667
C352,Kevin Thompson,68.0,174613.0,94634
C353,Robert Davis,68.0,179514.0,614799
C354,Chris Smith,46.0,149746.0,869775
C355,David Jackson,18.0,65092.0,411472
C356,Chris Harris,56.0,197009.0,500913
C357,Emily Harris,62.0,130146.0,511768
C358,Paul Thomas,48.0,158890.0,869740
C359,David Thomas,27.0,84081.0,339126
C360,Kevin Smith,56.0,68533.0,492077
C361,Robert Brown,47.0,134525.0,92977
C362,Robert Williams,54.0,75436.0,602958
C363,James Jackson,42.0,35432.0,144178
C364,Kevin Smith,67.0,92815.0,101731
C365,Chris White,67.0,100296.0,270124
C366,Kevin Jackson,27.0,92108.0,135001
C367,Robert Miller,50.0,161986.0,341385
C368,Nancy Brown,20.0,126090.0,46813
C369,Brian Brown,62.0,118123.0,511260
C370,Robert Lewis,56.0,31200.0,12407
C371,George Clark,23.0,173060.0,177681
C372,James Martin,54.0,148217.0,812310
C373,Chris Harris,24.0,103308.0,184525
C374,Nancy Taylor,70.0,198453.0,859401
C375,James Martin,19.0,76684.0,853019
C376,Sarah Lewis,30.0,80565.0,46770
C377,Chris Anderson,39.0,71277.0,509169
C378,Anna White,21.0,98973.0,565917
C379,Mark Davis,,79356.0,916900
C380,George Brown,60.0,182558.0,763574
C381,Paul Harris,60.0,0.0,318403
C382,James Williams,36.0,156367.0,803274
C383,Brian Harris,38.0,147617.0,680257
C384,Mark Miller,47.0,43998.0,977918
C385,Sophia Thompson,42.0,44413.0,136117
C386,Paul White,64.0,57435.0,545908
C387,George Martinez,28.0,93825.0,219081
C388,Linda Jackson,35.0,62421.0,496886
C389,Sarah Moore,51.0,166420.0,477914
C390,Sophia Lewis,52.0,123542.0,590155
C391,Kevin Jackson,55.0,102793.0,987789
C392,George Thompson,70.0,95282.0,769890
C393,Kevin Wilson,48.0,75357.0,211358
C394,Laura Taylor,40.0,172510.0,935296
C395,Anna Taylor,25.0,67553.0,756020
C396,Anna Smith,29.0,93234.0,691413
C397,Kevin White,59.0,114690.0,471444
C398,Sophia Clark,61.0,69413.0,333461
C399,David Martinez,24.0,98932.0,492060
C400,Linda Thompson,22.0,175676.0,485671
C401,Emily Taylor,30.0,165942.0,774416
C402,Michael Miller,40.0,100993.0,721072
C403,Kevin Garcia,25.0,78006.0,523552
C404,Sarah Wilson,19.0,56918.0,764191
C405,John Harris,32.0,161618.0,703426
C406,George Taylor,70.0,66459.0,288800
C407,Paul Garcia,63.0,153107.0,395772
C408,Olivia Wilson,70.0,193533.0,992183
C409,Olivia Johnson,19.0,71801.0,812134
C410,Anna Thomas,55.0,160112.0,168156
C411,Anna Jackson,26.0,126702.0,354232
C412,Paul Jackson,68.0,72424.0,7387
C413,Emily Martin,47.0,104907.0,464278
C414,Daniel Thomas,46.0,157282.0,160205
C415,Mark Johnson,65.0,145448.0,606217
C416,Nancy Moore,62.0,165418.0,863911
C417,Daniel White,49.0,114441.0,569223
C418,Emily Anderson,66.0,50730.0,624354
C419,Paul Garcia,49.0,47094.0,155025
C420,James Miller,25.0,52914.0,561669
C421,Anna Martinez,62.0,122006.0,888443
C422,Kevin Davis,37.0,104982.0,350274
C423,Mark Lewis,69.0,101432.0,619749
C424,Nancy Martin,69.0,109492.0,537662
C425,Linda Jackson,57.0,167371.0,259947
C426,Daniel Thomas,43.0,174980.0,729267
C427,Sarah Harris,46.0,46420.0,105064
C428,Brian Jackson,55.0,36496.0,150570
C429,Brian Miller,46.0,135060.0,202734
C430,Emily Davis,38.0,108089.0,997788
C431,Brian Johnson,20.0,169554.0,265195
C432,Mark Taylor,62.0,152437.0,642674
C433,Sophia Thomas,39.0,83729.0,832403
C434,Paul Martin,25.0,47301.0,390392
C435,George Lewis,33.0,76016.0,8033
C436,Linda Lewis,22.0,61601.0,703297
C437,Brian Johnson,55.0,85486.0,791380
C438,George Anderson,30.0,138921.0,912702
C439,Brian Martinez,70.0,38283.0,435693
C440,Kevin Clark,19.0,146860.0,105185
C441,Kevin Jackson,39.0,123523.0,693303
C442,George Smith,57.0,186313.0,587645
C443,Nancy Miller,49.0,63466.0,638888
C444,Nancy Garcia,18.0,120808.0,809793
C445,Daniel Garcia,37.0,157368.0,485677
C446,Olivia Williams,22.0,132322.0,306483
C447,Sophia Martinez,31.0,107441.0,381717
C448,Sophia Johnson,39.0,68564.0,831265
C449,Daniel Smith,63.0,179746.0,965228
C450,Mark Wilson,23.0,98018.0,936773
C451,Olivia Lewis,39.0,162256.0,288284
C452,Brian Taylor,47.0,140289.0,785124
C453,Kevin Garcia,37.0,165140.0,633130
C454,Brian Martinez,30.0,126737.0,45708
C455,Olivia Lewis,65.0,131863.0,753958
C456,Anna Garcia,51.0,172793.0,210138
C457,George Miller,24.0,62259.0,495250
C458,David Lewis,41.0,162042.0,835553
C459,Brian Brown,,54462.0,73454
C460,Paul Martin,37.0,136026.0,463197
C461,Nancy Johnson,35.0,121882.0,848170
C462,Anna Clark,42.0,55704.0,177391
C463,Laura Anderson,47.0,117697.0,234929
C464,Linda Smith,44.0,190892.0,695834
C465,Sophia Harris,67.0,65655.0,746452
C466,Michael White,20.0,178428.0,473723
C467,Mark Thompson,40.0,90188.0,334598
C468,George Davis,21.0,67599.0,166809
C469,Daniel Johnson,35.0,83578.0,262214
C470,Paul Garcia,27.0,184361.0,343716
C471,Daniel Martin,,147537.0,59966
C472,Olivia White,69.0,38410.0,240930
C473,Anna Garcia,38.0,124740.0,693942
C474,Sophia Williams,51.0,136479.0,224273
C475,Anna Davis,45.0,156066.0,658962
C476,Laura Brown,22.0,151344.0,696216
C477,Linda Johnson,43.0,185017.0,127867
C478,John Taylor,69.0,131328.0,695747
C479,Mark Davis,54.0,142440.0,455501
C480,Michael Jackson,36.0,96801.0,500959
C481,Paul Brown,,30628.0,780813
C482,George Smith,49.0,75191.0,7000
C483,Brian Miller,41.0,138830.0,139015
C484,Anna Johnson,23.0,127056.0,146279
C485,Sarah Miller,43.0,75542.0,170105
C486,Anna Anderson,39.0,49157.0,985510
C487,Chris Taylor,36.0,138145.0,759298
C488,Robert Williams,46.0,75060.0,296261
C489,Kevin Smith,32.0,163126.0,346973
C490,Sarah Lewis,43.0,121863.0,713373
C491,John Lewis,65.0,183335.0,353328
C492,Linda Moore,18.0,51521.0,337752
C493,Anna Martin,47.0,90434.0,951791
C494,David Lewis,28.0,52807.0,753160
C495,Linda Clark,56.0,186586.0,225376
C496,Daniel Miller,28.0,157029.0,700529
C497,George Garcia,59.0,43997.0,866405
C498,Paul Davis,26.0,30579.0,451602
C499,Daniel Davis,55.0,182757.0,283671
C500,Daniel Clark,25.0,57322.0,65135
C501,Nancy Garcia,55.0,127226.0,988539
C502,Brian Anderson,38.0,-10000.0,681123
C503,Brian Wilson,52.0,61833.0,286552
C504,John Johnson,63.0,72078.0,734401
C505,Daniel Clark,63.0,55965.0,941778
C506,Emily Moore,43.0,112745.0,721191
C507,Sophia Thomas,69.0,198682.0,36127
C508,David Wilson,34.0,58768.0,583163
C509,Sophia Thompson,48.0,80390.0,528698
C510,Paul Lewis,70.0,163440.0,278780
C511,Laura Davis,63.0,40912.0,353977
C512,Olivia Lewis,47.0,160862.0,791456
C513,Olivia Lewis,59.0,44669.0,703274
C514,Chris Moore,32.0,36935.0,433977
C515,David Martin,23.0,123401.0,373294
C516,Michael Brown,29.0,178424.0,723046
C517,Brian Moore,25.0,57180.0,758108
C518,John Harris,24.0,151851.0,41725
C519,Kevin Clark,55.0,104057.0,277033
C520,Laura Williams,28.0,165241.0,585266
C521,Mark Smith,25.0,50001.0,110809
C522,Linda Miller,38.0,172709.0,803788
C523,Michael Davis,57.0,146614.0,353436
C524,Anna Garcia,31.0,52618.0,726760
C525,Sophia Miller,31.0,84495.0,393880
C526,David Jackson,21.0,198085.0,230910
C527,Laura Jackson,42.0,105777.0,963770
C528,Paul Davis,41.0,187601.0,449202
C529,Robert Miller,44.0,158275.0,707153
C530,Daniel Thompson,61.0,137356.0,551466
C531,Laura Thomas,48.0,148291.0,81693
C532,Linda Anderson,22.0,111300.0,952670
C533,David Williams,68.0,30241.0,909014
C534,Sarah Taylor,19.0,32518.0,57895
C535,James Lewis,66.0,185784.0,337725
C536,Robert Martin,66.0,143769.0,400963
C537,Chris Anderson,53.0,63104.0,851003
C538,Chris Taylor,42.0,195356.0,722770
C539,Daniel Harris,52.0,87236.0,833131
C540,Michael Thomas,49.0,49841.0,310836
C541,Nancy Thomas,18.0,122821.0,399120
C542,Paul Thompson,61.0,196257.0,859748
C543,Sophia Martinez,51.0,194664.0,233480
C544,Linda Harris,52.0,42411.0,434697
C545,Sarah Smith,38.0,166818.0,207348
C546,Emily Moore,54.0,63557.0,498168
C547,Paul Garcia,50.0,143772.0,559371
C548,Paul Clark,35.0,87451.0,833857
C549,John Davis,51.0,156902.0,615668
C550,Kevin Thomas,40.0,136881.0,596163
C551,Sophia Martinez,30.0,40839.0,932160
C552,Linda Jackson,26.0,115174.0,44089
C553,Emily Wilson,47.0,103723.0,408004
C554,John Thompson,48.0,155362.0,26789
C555,James Jackson,60.0,96658.0,226709
C556,David Moore,48.0,79289.0,286397
C557,Emily Williams,29.0,32792.0,455680
C558,Chris Thompson,67.0,119054.0,398643
C559,Olivia Jackson,28.0,84194.0,87228
C560,James White,38.0,101123.0,516726
C561,Nancy Thompson,30.0,79300.0,365941
C562,Daniel Miller,41.0,141633.0,248360
C563,Michael Lewis,62.0,193297.0,229531
C564,Brian Davis,53.0,133386.0,483945
C565,Olivia Lewis,62.0,123558.0,823211
C566,Olivia Miller,66.0,100870.0,951158
C567,Chris Moore,40.0,50735.0,812572
C568,Paul Harris,51.0,169112.0,944672
C569,Sarah Davis,40.0,107919.0,983608
C570,Daniel Brown,70.0,51623.0,49233
C571,Robert Harris,22.0,48897.0,127553
C572,John Miller,70.0,186143.0,696859
C573,Mark Lewis,28.0,178938.0,404315
C574,John Thomas,18.0,41814.0,854508
C575,Daniel Taylor,61.0,88911.0,453600
C576,Nancy Wilson,51.0,144927.0,862827
C577,Kevin Martin,47.0,60161.0,888356
C578,Emily Thompson,36.0,34983.0,281193
C579,Paul Taylor,36.0,126429.0,289298
C580,Linda Taylor,37.0,33620.0,658625
C581,Linda Martin,65.0,145254.0,246040
C582,David Thompson,44.0,77520.0,970651
C583,Linda Martin,70.0,105737.0,313850
C584,Olivia Martin,45.0,48331.0,957948
C585,Mark Miller,63.0,56620.0,520234
C586,Sophia Lewis,37.0,148486.0,861921
C587,Nancy Martinez,18.0,146087.0,764430
C588,Kevin Anderson,43.0,119270.0,207017
C589,Brian Jackson,18.0,130731.0,409806
C590,Nancy Martin,53.0,110824.0,320405
C591,Chris Smith,42.0,51129.0,494996
C592,Chris Lewis,60.0,60945.0,283203
C593,Laura Thomas,57.0,168173.0,7034
C594,Brian Clark,48.0,35130.0,637429
C595,Anna Moore,40.0,100359.0,616214
C596,David Lewis,47.0,84915.0,151028
C597,Chris Taylor,23.0,104429.0,962781
C598,Laura Jackson,60.0,188186.0,246689
C599,Anna Martin,45.0,96779.0,630425
C600,Nancy Lewis,150.0,95184.0,124367
C601,Emily Anderson,27.0,82559.0,834433
C602,Nancy Lewis,27.0,33237.0,848362
C603,Anna Anderson,34.0,37510.0,626310
C604,Kevin Miller,69.0,101203.0,632909
C605,Anna Lewis,41.0,166657.0,928009
C606,Robert Jackson,28.0,94467.0,213393
C607,Daniel Wilson,43.0,0.0,868871
C608,David Wilson,18.0,122789.0,935003
C609,Anna Miller,45.0,83611.0,863945
C610,Robert Jackson,23.0,162304.0,73343
C611,Nancy Jackson,60.0,76174.0,645777
C612,Daniel Taylor,51.0,138922.0,-447
C613,George Wilson,46.0,54298.0,555338
C614,Laura Wilson,47.0,192819.0,82086
C615,Olivia Garcia,33.0,185352.0,519827
C616,Linda Clark,68.0,182793.0,736984
C617,David Smith,34.0,188877.0,705837
C618,Brian Brown,69.0,51785.0,490095
C619,Linda Thomas,18.0,54028.0,229339
C620,James Williams,69.0,163477.0,651485
C621,John Moore,45.0,199363.0,505567
C622,Laura Martinez,64.0,119206.0,943556
C623,Michael Anderson,38.0,129206.0,515011
C624,Sarah Johnson,55.0,124515.0,576473
C625,George Martin,61.0,195945.0,1466
C626,John Taylor,55.0,180442.0,278462
